customer_id,arrival_time,service_start_time,service_time,departure_time,waiting_time,system_time
36,150.62023081367846,154.81760475587242,1.1872762202990008,156.00488097617142,4.197373942193963,5.38465016249296
37,151.6897102323822,156.00488097617142,2.4124711955421136,158.41735217171353,4.315170743789224,6.727641939331335
38,157.06991173550546,158.41735217171353,1.3146867888316085,159.73203896054514,1.3474404362080747,2.662127225039683
39,159.58617805883875,159.73203896054514,4.250234388201411,163.98227334874656,0.145860901706385,4.396095289907805
40,161.9955676005906,163.98227334874656,1.1742148846353453,165.1564882333819,1.9867057481559698,3.160920632791317
41,167.45062202979133,167.45062202979133,3.8037162013007917,171.25433823109213,0.0,3.8037162013008015
42,173.95960355692563,173.95960355692563,5.411003870661399,179.37060742758703,0.0,5.411003870661403
43,175.79938986136938,179.37060742758703,1.697384661527034,181.06799208911406,3.571217566217655,5.26860222774468
44,182.3028532369091,182.3028532369091,1.87231276152413,184.17516599843324,0.0,1.8723127615241424
45,185.80010307301902,185.80010307301902,1.1879239971780977,186.98802707019712,0.0,1.1879239971781033
46,192.64469934578415,192.64469934578415,1.7199664154048997,194.36466576118906,0.0,1.7199664154049117
47,195.6210820260738,195.6210820260738,5.501456347465226,201.12253837353902,0.0,5.501456347465222
48,197.51324557394526,201.12253837353902,4.410076412436155,205.53261478597517,3.60929279959376,8.019369212029915
49,204.66509855116914,205.53261478597517,1.289574791587908,206.82218957756308,0.8675162348060326,2.1570910263939425
50,211.41240728644806,211.41240728644806,2.236903179939455,213.6493104663875,0.0,2.2369031799394463
51,218.3299615357985,218.3299615357985,1.651470387874169,219.98143192367266,0.0,1.6514703878741557
52,222.0081678572249,222.0081678572249,3.923860514974983,225.93202837219988,0.0,3.92386051497499
53,228.12651818235975,228.12651818235975,3.9207069882943633,232.04722517065412,0.0,3.92070698829437
54,233.60797127050006,233.60797127050006,1.1981205069066905,234.80609177740675,0.0,1.1981205069066903
55,238.5070215018267,238.5070215018267,1.7586347492040801,240.26565625103078,0.0,1.7586347492040773
56,242.821876323575,242.821876323575,3.8394368331615034,246.6613131567365,0.0,3.8394368331615
57,246.3331615479575,246.6613131567365,2.463618074493765,249.12493123123025,0.3281516087789953,2.791769683272747
58,249.9669223846776,249.9669223846776,4.155801960489324,254.12272434516692,0.0,4.1558019604893275
59,255.94746953586522,255.94746953586522,2.810100775334504,258.75757031119974,0.0,2.8101007753345186
60,261.40661567112795,261.40661567112795,3.863495184292671,265.2701108554206,0.0,3.863495184292674
61,265.5773484777487,265.5773484777487,1.6196863063683244,267.1970347841171,0.0,1.6196863063683509
62,269.981210227123,269.981210227123,3.791226793791724,273.7724370209147,0.0,3.7912267937917363
63,276.9621353080133,276.9621353080133,2.4522433522930447,279.41437866030634,0.0,2.452243352293067
64,278.38743827977487,279.41437866030634,5.0479146816595435,284.4622933419659,1.026940380531471,6.074855062191034
65,283.6990369857108,284.4622933419659,2.0145150051071576,286.4768083470731,0.7632563562551127,2.7777713613622836
66,285.6694132211418,286.4768083470731,1.756024216690772,288.23283256376385,0.8073951259312935,2.563419342622069
67,288.49824295898156,288.49824295898156,3.8909903670400077,292.38923332602155,0.0,3.89099036703999
68,290.47219770076003,292.38923332602155,3.6750583490344453,296.064291675056,1.9170356252615193,5.592093974295949
69,296.30765395398066,296.30765395398066,5.248451055814749,301.55610500979543,0.0,5.248451055814769
70,301.0755930334537,301.55610500979543,3.911615896368713,305.4677209061641,0.48051197634174514,4.392127872710432
71,306.0507572527561,306.0507572527561,3.3641627529260574,309.4149200056822,0.0,3.364162752926063
72,314.0490286743052,314.0490286743052,4.375666362355405,318.4246950366606,0.0,4.375666362355389
73,319.8246395059659,319.8246395059659,5.6887556031027975,325.51339510906865,0.0,5.688755603102777
74,324.98963493835225,325.51339510906865,2.843225657565153,328.3566207666338,0.5237601707164004,3.3669858282815426
75,326.4815998538683,328.3566207666338,1.259453758709881,329.61607452534366,1.8750209127654784,3.1344746714753455
76,333.49968490155015,333.49968490155015,4.232949412172745,337.7326343137229,0.0,4.232949412172729
77,341.083511139969,341.083511139969,3.9733970351630106,345.05690817513204,0.0,3.973397035163032
78,345.81549864731016,345.81549864731016,4.72385632888892,350.5393549761991,0.0,4.723856328888928
79,347.73822143428856,350.5393549761991,5.443480009119883,355.98283498531896,2.8011335419105308,8.244613551030398
80,352.9360202654904,355.98283498531896,4.645000834246289,360.62783581956523,3.0468147198285465,7.691815554074822
81,359.7316915310131,360.62783581956523,5.9035907099907945,366.53142652955603,0.8961442885521365,6.799734998542931
82,365.82893346794134,366.53142652955603,4.018167574919151,370.5495941044752,0.7024930616146889,4.720660636533864
83,368.0886645974228,370.5495941044752,4.322898035711288,374.87249214018647,2.4609295070524126,6.7838275427636745
84,375.5673153667266,375.5673153667266,2.499275881703018,378.0665912484296,0.0,2.4992758817029994
85,381.46800797836227,381.46800797836227,3.531688970743977,384.99969694910624,0.0,3.5316889707439714
86,387.2562603703472,387.2562603703472,2.258160752021821,389.514421122369,0.0,2.2581607520218085
87,388.8719949982978,389.514421122369,2.4297940659819828,391.944215188351,0.6424261240712212,3.0722201900532013
88,393.5911013311718,393.5911013311718,5.537731072146922,399.1288324033187,0.0,5.537731072146926
89,395.9707011422851,399.1288324033187,3.055403922431642,402.18423632575036,3.1581312610335885,6.21353518346524
90,403.7468865036529,403.7468865036529,4.876085556127237,408.6229720597801,0.0,4.8760855561272365
91,410.63340182420785,410.63340182420785,5.706497361817041,416.33989918602487,0.0,5.706497361817014
92,416.63243602166216,416.63243602166216,3.579708773981017,420.21214479564316,0.0,3.5797087739809967
93,421.3611174804975,421.3611174804975,3.023371443472864,424.38448892397037,0.0,3.023371443472854
94,422.53583148169196,424.38448892397037,1.9608008558084418,426.3452897797788,1.8486574422784088,3.809458298086838
95,425.44930974303355,426.3452897797788,2.3995426023511865,428.74483238212997,0.8959800367452431,3.2955226390964185
96,428.10146267568314,428.74483238212997,3.8079887632602,432.55282114539017,0.6433697064468333,4.451358469707031
97,435.3636828784402,435.3636828784402,1.1603392221569777,436.5240221005972,0.0,1.1603392221570061
98,438.8958903585997,438.8958903585997,2.4257563976599155,441.3216467562596,0.0,2.4257563976599386
99,441.46187232283626,441.46187232283626,3.86300986418983,445.3248821870261,0.0,3.8630098641898485
100,443.07652320548743,445.3248821870261,1.1829906086255124,446.5078727956516,2.248358981538672,3.4313495901641886
101,445.48711655763526,446.5078727956516,4.625866819356075,451.1337396150077,1.0207562380163608,5.646623057372437
102,450.39270866656994,451.1337396150077,4.027976810690788,455.1617164256985,0.7410309484377535,4.769007759128556
103,453.4212492783566,455.1617164256985,1.192705467453963,456.35442189315245,1.740467147341917,2.9331726147958648
104,460.1393338664535,460.1393338664535,4.901072182297664,465.04040604875115,0.0,4.901072182297639
105,467.995438355373,467.995438355373,4.477853500092584,472.47329185546556,0.0,4.4778535000925785
106,474.3881206520949,474.3881206520949,4.5009366727937685,478.8890573248887,0.0,4.5009366727937845
107,476.0335610429393,478.8890573248887,2.062488265839247,480.95154559072796,2.8554962819493994,4.917984547788649
108,481.5594089003038,481.5594089003038,1.514013716122001,483.07342261642583,0.0,1.5140137161220082
109,484.1661310708568,484.1661310708568,1.6270955165600407,485.7932265874168,0.0,1.6270955165600185
110,486.02207841967675,486.02207841967675,1.0513696228926146,487.07344804256934,0.0,1.0513696228925937
111,492.49239041517137,492.49239041517137,1.0186870798950562,493.51107749506644,0.0,1.0186870798950736
112,495.9051614763254,495.9051614763254,4.3808797619877105,500.28604123831315,0.0,4.380879761987728
113,501.56374493090254,501.56374493090254,1.4527416591310014,503.01648659003354,0.0,1.452741659130993
114,503.01595397212304,503.01648659003354,4.407970871067047,507.4244574611006,0.000532617910494082,4.408503488977544
115,507.9429689383552,507.9429689383552,3.655707386264443,511.59867632461965,0.0,3.655707386264453
116,510.42453927854507,511.59867632461965,4.373021091119904,515.9716974157395,1.174137046074577,5.547158137194458
117,516.3959490768493,516.3959490768493,5.079024096257161,521.4749731731065,0.0,5.0790240962571715
118,521.9422766236893,521.9422766236893,2.6591432189344153,524.6014198426237,0.0,2.659143218934446
119,525.7118631670772,525.7118631670772,4.298461460321121,530.0103246273984,0.0,4.298461460321164
120,527.6747932538904,530.0103246273984,1.1732778554669445,531.1836024828654,2.335531373508047,3.5088092289749966
121,531.9361711481263,531.9361711481263,4.992211183450946,536.9283823315773,0.0,4.992211183450991
122,533.0401742292403,536.9283823315773,1.8347204252790092,538.7631027568563,3.888208102336989,5.722928527615977
123,540.6174674231847,540.6174674231847,4.100491475962659,544.7179588991474,0.0,4.100491475962713
124,542.8096636905243,544.7179588991474,1.023957250974651,545.741916150122,1.9082952086231444,2.9322524595977484
125,546.6750284198201,546.6750284198201,2.6155965565962616,549.2906249764164,0.0,2.6155965565963015
126,553.235559607712,553.235559607712,5.02021209887819,558.2557717065903,0.0,5.020212098878233
127,560.065695619311,560.065695619311,4.816357616463692,564.8820532357747,0.0,4.816357616463733
128,562.1115927937376,564.8820532357747,2.1447152781428285,567.0267685139175,2.7704604420371197,4.9151757201799455
129,563.9071619795116,567.0267685139175,5.400751004203089,572.4275195181207,3.119606534405989,8.520357538609119
130,568.9896418454367,572.4275195181207,4.543099730454422,576.9706192485751,3.4378776726839533,7.980977403138354
131,575.8526402763553,576.9706192485751,5.667931473799511,582.6385507223746,1.1179789722198166,6.785910446019329
132,578.9347211846381,582.6385507223746,2.0364112558974097,584.674961978272,3.7038295377365102,5.740240793633916
133,580.2960153418232,584.674961978272,5.1126424612131,589.7876044394851,4.378946636448745,9.491589097661858
134,581.7141738560932,589.7876044394851,1.3571444034906435,591.1447488429758,8.073430583391882,9.430574986882561
135,585.9827101413327,591.1447488429758,2.9278375187127943,594.0725863616885,5.162038701643041,8.08987622035579
136,590.2639841232859,594.0725863616885,2.4999292740604515,596.572515635749,3.8086022384026137,6.308531512463105
137,591.6301136508969,596.572515635749,4.400921331503173,600.9734369672522,4.942401984852154,9.343323316355281
138,598.2725969116009,600.9734369672522,4.07265187254281,605.046088839795,2.7008400556512697,6.773491928194062
139,604.9464957558048,605.046088839795,4.956355189222043,610.0024440290169,0.09959308399015754,5.055948273212152
140,606.8421997025368,610.0024440290169,4.816343675930817,614.8187877049478,3.160244326480097,7.976588002410949
141,610.093645653354,614.8187877049478,5.227749818296149,620.046537523244,4.725142051593821,9.952891869889982
142,612.1233025455319,620.046537523244,1.832108486935581,621.8786460101795,7.9232349777120135,9.75534346464758
143,614.5559165150316,621.8786460101795,3.049561041240773,624.9282070514203,7.3227294951478825,10.372290536388618
144,620.7755079398993,624.9282070514203,3.597481193749962,628.5256882451703,4.152699111520974,7.7501803052709874
145,628.012885744802,628.5256882451703,1.4292980763471244,629.9549863215174,0.5128025003682524,1.9421005767153474
146,634.3585830749885,634.3585830749885,1.9299846581940878,636.2885677331826,0.0,1.9299846581941438
147,639.4923969480624,639.4923969480624,3.7193317846648286,643.2117287327272,0.0,3.7193317846648597
148,646.6377127229415,646.6377127229415,2.5429492690240814,649.1806619919656,0.0,2.5429492690241204
149,651.563152523677,651.563152523677,2.1139075579346542,653.6770600816117,0.0,2.113907557934681
150,653.3416492275602,653.6770600816117,3.511604616626343,657.188664698238,0.3354108540514744,3.847015470677775
151,656.1758938493696,657.188664698238,3.478046443959749,660.6667111421978,1.0127708488683993,4.490817292828183
152,663.4481606641182,663.4481606641182,3.9284712888057873,667.376631952924,0.0,3.928471288805781
153,665.8977486161042,667.376631952924,3.635541915877002,671.0121738688009,1.478883336819763,5.114425252696719
154,672.872568165409,672.872568165409,4.7030210935497365,677.5755892589588,0.0,4.703021093549751
155,675.1713645179825,677.5755892589588,1.9737633740857592,679.5493526330445,2.4042247409762467,4.377988115061953
156,681.211030874602,681.211030874602,2.5981781455636748,683.8092090201657,0.0,2.598178145563679
157,686.8275392914204,686.8275392914204,1.3382544671491465,688.1657937585695,0.0,1.3382544671491132
158,692.7634368156117,692.7634368156117,5.477484692619756,698.2409215082315,0.0,5.477484692619782
159,699.0735470483849,699.0735470483849,1.4142185358106905,700.4877655841956,0.0,1.4142185358107326
160,703.5265647772608,703.5265647772608,3.453254174056605,706.9798189513174,0.0,3.4532541740566103
161,708.8091774686787,708.8091774686787,5.548164891897552,714.3573423605762,0.0,5.5481648918975
162,712.2036962897453,714.3573423605762,4.744451516894532,719.1017938774708,2.1536460708309733,6.898097587725488
163,717.8254889843664,719.1017938774708,5.0579340671826865,724.1597279446535,1.2763048931043386,6.334238960287053
164,720.2162046339214,724.1597279446535,3.552127915280951,727.7118558599344,3.9435233107320755,7.495651226013024
165,725.0489443320893,727.7118558599344,4.600390252536581,732.312246112471,2.6629115278451536,7.2633017803817665
166,727.8640090657993,732.312246112471,1.4813168282617886,733.7935629407328,4.448237046671693,5.929553874933504
167,729.2359344478988,733.7935629407328,2.048164583173621,735.8417275239065,4.557628492834056,6.6057930760076715
168,731.8058358817267,735.8417275239065,5.1300134556286725,740.9717409795352,4.035891642179763,9.16590509780849
169,734.4208561513898,740.9717409795352,4.114248744627676,745.0859897241629,6.550884828145399,10.66513357277313
170,738.4007915493507,745.0859897241629,2.457157448901078,747.543147173064,6.685198174812172,9.142355623713229
171,741.1281990778343,747.543147173064,5.157785326670785,752.7009324997348,6.414948095229647,11.572733421900466
172,745.660856953556,752.7009324997348,3.5940965619905425,756.2950290617254,7.040075546178741,10.63417210816931
173,748.6294833480752,756.2950290617254,1.059626777190065,757.3546558389154,7.665545713650204,8.725172490840237
174,754.596359183723,757.3546558389154,5.789254643152189,763.1439104820676,2.758296655192339,8.547551298344501
175,759.3286204376193,763.1439104820676,2.316596573103152,765.4605070551708,3.815290044448261,6.131886617551459
176,766.1226395739707,766.1226395739707,5.89584744395218,772.0184870179229,0.0,5.895847443952221
177,770.2322442394193,772.0184870179229,3.9561670538630653,775.974654071786,1.7862427785036061,5.742409832366661
178,774.1951584656871,775.974654071786,1.0894637276241301,777.06411779941,1.7794956060988625,2.8689593337229553
179,777.3908734023939,777.3908734023939,4.007426921863642,781.3983003242575,0.0,4.007426921863612
180,783.452774730571,783.452774730571,4.848224670830802,788.3009994014018,0.0,4.848224670830746
181,788.2416743230388,788.3009994014018,1.945535173869534,790.2465345752713,0.059325078363031025,2.004860252232561
182,795.2783113363255,795.2783113363255,3.1242091764279145,798.4025205127534,0.0,3.1242091764279394
183,801.9876493241176,801.9876493241176,1.7263606028536977,803.7140099269712,0.0,1.7263606028536742
184,803.4174894737419,803.7140099269712,1.5004320920972083,805.2144420190684,0.296520453229391,1.796952545326576
185,809.9348185790013,809.9348185790013,2.368779444997334,812.3035980239987,0.0,2.368779444997358
186,811.6896507043325,812.3035980239987,4.21267090896419,816.5162689329629,0.6139473196661811,4.826618228630423
187,815.2255895933338,816.5162689329629,1.3576144617841992,817.8738833947472,1.2906793396291505,2.648293801413388
188,821.3288553596685,821.3288553596685,3.2086862925243893,824.5375416521929,0.0,3.208686292524362
189,822.3962310297508,824.5375416521929,5.89873323293849,830.4362748851314,2.14131062244212,8.040043855380645
190,823.9662739225596,830.4362748851314,5.846498448096841,836.2827733332283,6.470000962571817,12.316499410668712
191,831.6661959474302,836.2827733332283,1.569102711312648,837.851876044541,4.616577385798109,6.185680097110776
192,837.2535257932624,837.851876044541,5.044075962946164,842.8959520074872,0.598350251278589,5.64242621422477
193,842.7815295899915,842.8959520074872,1.2963026997404483,844.1922547072276,0.11442241749568893,1.4107251172360975
194,849.3948286148927,849.3948286148927,5.159429801228096,854.5542584161208,0.0,5.159429801228043
195,852.4425114773778,854.5542584161208,3.403864591036914,857.9581230071577,2.1117469387429537,5.515611529779903
196,855.8420988995168,857.9581230071577,1.850246646674826,859.8083696538325,2.1160241076408965,3.966270754315701
197,857.6309922484108,859.8083696538325,2.376725136202489,862.185094790035,2.17737740542168,4.554102541624161
198,863.6982901454463,863.6982901454463,4.398735383399211,868.0970255288455,0.0,4.398735383399185
199,865.124749854346,868.0970255288455,1.8066217596914127,869.903647288537,2.972275674499542,4.778897434190981
200,866.5963931847588,869.903647288537,3.9151670890535337,873.8188143775905,3.3072541037781775,7.222421192831689
201,868.5877670407364,873.8188143775905,3.6983653547163398,877.5171797323068,5.23104733685409,8.929412691570406
202,870.5456076986179,877.5171797323068,3.383848955098486,880.9010286874053,6.971572033688858,10.355420988787387
203,875.9462301012964,880.9010286874053,3.7126450051840627,884.6136736925894,4.95479858610895,8.667443591293022
204,882.1851388522434,884.6136736925894,2.0470143001282923,886.6606879927176,2.4285348403459466,4.475549140474186
205,885.3068499904581,886.6606879927176,1.2880798995135896,887.9487678922312,1.353838002259522,2.6419179017731267
206,888.4946189319261,888.4946189319261,4.874551828148376,893.3691707600744,0.0,4.8745518281483555
207,895.6729486823884,895.6729486823884,5.5763472895146435,901.249295971903,0.0,5.576347289514615
208,900.0160825262537,901.249295971903,5.623097316231843,906.8723932881348,1.2332134456493122,6.8563107618811046
209,906.2356884207679,906.8723932881348,5.636021776506149,912.508415064641,0.636704867366916,6.272726643873057
210,909.9297229184468,912.508415064641,2.386093196201213,914.8945082608421,2.5786921461941574,4.9647853423953165
211,917.3461775458361,917.3461775458361,4.857975578760013,922.2041531245961,0.0,4.857975578760033
212,923.985460046474,923.985460046474,2.466622980114724,926.4520830265888,0.0,2.466622980114721
213,929.5921987690872,929.5921987690872,3.4270704533338687,933.019269222421,0.0,3.4270704533338403
214,934.2406100799169,934.2406100799169,5.764061580593497,940.0046716605104,0.0,5.764061580593534
215,939.0577769743009,940.0046716605104,1.24919652598958,941.2538681865,0.946894686209589,2.1960912121991214
216,946.162328197352,946.162328197352,3.1108591399198446,949.2731873372719,0.0,3.110859139919853
217,948.0987047116381,949.2731873372719,2.823784063494633,952.0969714007665,1.1744826256338001,3.9982666891283998
218,953.3087211662622,953.3087211662622,1.01519368829355,954.3239148545557,0.0,1.0151936882934933
219,959.5811755219986,959.5811755219986,2.4009141689048326,961.9820896909034,0.0,2.4009141689048192
220,966.3244592154311,966.3244592154311,5.126992433747648,971.4514516491788,0.0,5.12699243374766
221,970.8933160302178,971.4514516491788,2.089240000790502,973.5406916499693,0.558135618961046,2.6473756197515286
222,975.1968040683098,975.1968040683098,1.7834899229857917,976.9802939912956,0.0,1.7834899229858365
223,980.9090091264098,980.9090091264098,4.559863435322859,985.4688725617327,0.0,4.559863435322882
224,988.5011300075275,988.5011300075275,2.240032721679374,990.741162729207,0.0,2.2400327216794267
225,993.2585976555464,993.2585976555464,1.6152638568013968,994.8738615123478,0.0,1.6152638568014481
226,999.0329915897379,999.0329915897379,2.0804372005856226,1001.1134287903235,0.0,2.0804372005856067
227,1003.6922804663628,1003.6922804663628,4.510914094114095,1008.203194560477,0.0,4.510914094114128
228,1006.7835833465912,1008.203194560477,3.4565924848080947,1011.659787045285,1.419611213885787,4.876203698693871
229,1008.6942575508945,1011.659787045285,3.5718470237678743,1015.2316340690529,2.96552949439058,6.537376518158453
230,1013.0789109543178,1015.2316340690529,2.802104342170577,1018.0337384112235,2.1527231147350676,4.954827456905605
231,1015.8597774871282,1018.0337384112235,5.483642580295647,1023.5173809915191,2.1739609240952404,7.657603504390863
232,1018.8853564296132,1023.5173809915191,1.3907326161168412,1024.9081136076359,4.632024561905837,6.02275717802263
233,1020.1119914970456,1024.9081136076359,3.4661024506810927,1028.374216058317,4.796122110590318,8.26222456127141
234,1027.2745644408526,1028.374216058317,5.386688304867162,1033.7609043631842,1.0996516174643602,6.486339922331581
235,1029.9017616480257,1033.7609043631842,2.0042707722835087,1035.7651751354676,3.859142715158441,5.863413487441903
236,1031.6748954453237,1035.7651751354676,5.286800800004289,1041.051975935472,4.090279690143916,9.377080490148273
237,1034.6131518886536,1041.051975935472,2.5191181172248873,1043.571094052697,6.438824046818354,8.957942164043288
238,1039.608772151706,1043.571094052697,4.85753358078139,1048.4286276334783,3.9623219009909008,8.819855481772265
239,1043.0433209960738,1048.4286276334783,2.6671345797973105,1051.0957622132755,5.385306637404483,8.052441217201704
240,1049.023063915296,1051.0957622132755,2.46806848911057,1053.563830702386,2.072698297979514,4.540766787089979
241,1051.995388966679,1053.563830702386,3.6637447858552727,1057.2275754882412,1.5684417357069833,5.232186521562198
242,1057.3391877170907,1057.3391877170907,4.821173106575783,1062.1603608236665,0.0,4.82117310657577
243,1060.6365568022763,1062.1603608236665,5.757815068096729,1067.9181758917632,1.5238040213901058,7.281619089486867
244,1067.0489527727339,1067.9181758917632,4.437988507938794,1072.356164399702,0.8692231190293569,5.307211626968183
245,1068.88187283103,1072.356164399702,1.2610284857106482,1073.6171928854126,3.4742915686720153,4.735320054382555
246,1076.6070146867314,1076.6070146867314,2.943464690752709,1079.5504793774842,0.0,2.943464690752762
247,1077.6493457520685,1079.5504793774842,2.7720800168820117,1082.3225593943662,1.9011336254156959,4.673213642297696
248,1083.6612831233651,1083.6612831233651,5.88310189904042,1089.5443850224055,0.0,5.883101899040412
249,1086.8371074033844,1089.5443850224055,5.836671116432286,1095.381056138838,2.70727761902117,8.543948735453569
250,1088.7587350760457,1095.381056138838,2.8101057738250765,1098.1911619126631,6.622321062792253,9.432426836617424
251,1096.2105336162438,1098.1911619126631,4.781625201531318,1102.9727871141945,1.9806282964193542,6.762253497950724
252,1099.857559089766,1102.9727871141945,2.887676186976348,1105.8604633011707,3.115228024428461,6.0029042114047115
253,1107.239283614525,1107.239283614525,1.8310178055953625,1109.0703014201204,0.0,1.8310178055953656
254,1111.4448745702487,1111.4448745702487,4.293824168474465,1115.738698738723,0.0,4.29382416847443
255,1114.4614904691794,1115.738698738723,1.2825553311806601,1117.0212540699038,1.2772082695437348,2.559763600724409
256,1118.2118591247677,1118.2118591247677,4.349125005944704,1122.5609841307123,0.0,4.349125005944643
257,1121.8344762356649,1122.5609841307123,2.2314605442835305,1124.7924446749957,0.7265078950474617,2.957968439330898
258,1127.6869390146621,1127.6869390146621,5.767988617988216,1133.4549276326504,0.0,5.767988617988294
259,1130.1253534902326,1133.4549276326504,3.890953224226452,1137.3458808568769,3.3295741424178686,7.220527366644319
260,1131.7572860151774,1137.3458808568769,1.358615455677897,1138.7044963125547,5.588594841699432,6.947210297377296
261,1138.474447495437,1138.7044963125547,4.707760703612284,1143.4122570161671,0.23004881711767666,4.93780952073007
262,1141.0696894549924,1143.4122570161671,1.1785637138922898,1144.5908207300595,2.3425675611747465,3.5211312750670913
263,1148.7589191843808,1148.7589191843808,4.377030305472505,1153.1359494898534,0.0,4.377030305472545
264,1152.7143029479466,1153.1359494898534,3.402792384238841,1156.5387418740922,0.421646541906739,3.8244389261456035
265,1155.2955398777247,1156.5387418740922,2.7572116228469854,1159.2959534969393,1.2432019963675884,4.000413619214669
266,1162.7599764773126,1162.7599764773126,5.798440915742868,1168.5584173930556,0.0,5.798440915742958
267,1168.441435445783,1168.5584173930556,1.9773462476930055,1170.5357636407487,0.11698194727250666,2.0943281949655557
268,1172.0446276988814,1172.0446276988814,1.5551936521540612,1173.5998213510354,0.0,1.5551936521540028
269,1173.7949556213673,1173.7949556213673,2.5458825728570345,1176.3408381942243,0.0,2.5458825728569536
270,1179.1140608611813,1179.1140608611813,3.3383334978937924,1182.452394359075,0.0,3.3383334978937
271,1180.6495131223717,1182.452394359075,3.7808240114429306,1186.233218370518,1.8028812367033424,5.583705248146316
272,1186.152867126492,1186.233218370518,1.6198878703929023,1187.8531062409108,0.08035124402590554,1.700239114418764
273,1187.6727325185445,1187.8531062409108,5.635668837070118,1193.488775077981,0.180373722366312,5.816042559436482
274,1191.9352490823644,1193.488775077981,1.9794367390972076,1195.4682118170783,1.55352599561661,3.5329627347139194
275,1199.70082587639,1199.70082587639,1.7975715688244773,1201.4983974452143,0.0,1.7975715688244236
276,1207.552243687819,1207.552243687819,4.749383732040072,1212.3016274198592,0.0,4.749383732040087
277,1214.1383265889492,1214.1383265889492,2.8815099040288774,1217.0198364929781,0.0,2.881509904028917
278,1221.6029007739949,1221.6029007739949,4.873382811240571,1226.4762835852355,0.0,4.873382811240617
279,1223.4620448214735,1226.4762835852355,1.8772520449531456,1228.3535356301886,3.014238763762023,4.891490808715162
280,1230.9336211531986,1230.9336211531986,1.6622327075926426,1232.5958538607913,0.0,1.6622327075926933
281,1234.914325361119,1234.914325361119,2.853246986021182,1237.76757234714,0.0,2.8532469860210767
